"Driver_Year","Is_Winner_false","Is_Winner_true","Driver","Driver_Name_Abbreviation","Year"
"AIT_2020",1,0,"Jack Aitken","AIT",2020
"ALB_2019",21,0,"Alexander Albon","ALB",2019
"ALB_2020",17,0,"Alexander Albon","ALB",2020
"ALB_2022",21,0,"Alexander Albon","ALB",2022
"ALB_2023",22,0,"Alexander Albon","ALB",2023
"ALO_2018",21,0,"Fernando Alonso","ALO",2018
"ALO_2021",22,0,"Fernando Alonso","ALO",2021
"ALO_2022",22,0,"Fernando Alonso","ALO",2022
"ALO_2023",22,0,"Fernando Alonso","ALO",2023
"BOT_2018",21,0,"Valtteri Bottas","BOT",2018
"BOT_2019",17,4,"Valtteri Bottas","BOT",2019
"BOT_2020",15,2,"Valtteri Bottas","BOT",2020
"BOT_2021",21,1,"Valtteri Bottas","BOT",2021
"BOT_2022",22,0,"Valtteri Bottas","BOT",2022
"BOT_2023",22,0,"Valtteri Bottas","BOT",2023
"DEV_2022",1,0,"Nyck De Vries","DEV",2022
"DEV_2023",10,0,"Nyck De Vries","DEV",2023
"ERI_2018",21,0,"Marcus Ericsson","ERI",2018
"FIT_2020",2,0,"Pietro Fittipaldi","FIT",2020
"GAS_2018",21,0,"Pierre Gasly","GAS",2018
"GAS_2019",21,0,"Pierre Gasly","GAS",2019
"GAS_2020",16,1,"Pierre Gasly","GAS",2020
"GAS_2021",22,0,"Pierre Gasly","GAS",2021
"GAS_2022",22,0,"Pierre Gasly","GAS",2022
"GAS_2023",22,0,"Pierre Gasly","GAS",2023
"GIO_2019",21,0,"Antonio Giovinazzi","GIO",2019
"GIO_2020",17,0,"Antonio Giovinazzi","GIO",2020
"GIO_2021",22,0,"Antonio Giovinazzi","GIO",2021
"GRO_2018",21,0,"Romain Grosjean","GRO",2018
"GRO_2019",21,0,"Romain Grosjean","GRO",2019
"GRO_2020",15,0,"Romain Grosjean","GRO",2020
"HAM_2018",10,11,"Lewis Hamilton","HAM",2018
"HAM_2019",10,11,"Lewis Hamilton","HAM",2019
"HAM_2020",5,11,"Lewis Hamilton","HAM",2020
"HAM_2021",14,8,"Lewis Hamilton","HAM",2021
"HAM_2022",22,0,"Lewis Hamilton","HAM",2022
"HAM_2023",22,0,"Lewis Hamilton","HAM",2023
"HAR_2018",21,0,"Brendon Hartley","HAR",2018
"HUL_2018",21,0,"Nico Hulkenberg","HUL",2018
"HUL_2019",21,0,"Nico Hulkenberg","HUL",2019
"HUL_2020",3,0,"Nico Hulkenberg","HUL",2020
"HUL_2022",2,0,"Nico Hulkenberg","HUL",2022
"HUL_2023",22,0,"Nico Hulkenberg","HUL",2023
"KUB_2019",21,0,"Robert Kubica","KUB",2019
"KUB_2021",2,0,"Robert Kubica","KUB",2021
"KVY_2019",21,0,"Daniil Kvyat","KVY",2019
"KVY_2020",17,0,"Daniil Kvyat","KVY",2020
"LAT_2020",17,0,"Nicholas Latifi","LAT",2020
"LAT_2021",22,0,"Nicholas Latifi","LAT",2021
"LAT_2022",22,0,"Nicholas Latifi","LAT",2022
"LAW_2023",5,0,"Liam Lawson","LAW",2023
"LEC_2018",21,0,"Charles Leclerc","LEC",2018
"LEC_2019",19,2,"Charles Leclerc","LEC",2019
"LEC_2020",17,0,"Charles Leclerc","LEC",2020
"LEC_2021",22,0,"Charles Leclerc","LEC",2021
"LEC_2022",19,3,"Charles Leclerc","LEC",2022
"LEC_2023",22,0,"Charles Leclerc","LEC",2023
"MAG_2018",21,0,"Kevin Magnussen","MAG",2018
"MAG_2019",21,0,"Kevin Magnussen","MAG",2019
"MAG_2020",17,0,"Kevin Magnussen","MAG",2020
"MAG_2022",22,0,"Kevin Magnussen","MAG",2022
"MAG_2023",22,0,"Kevin Magnussen","MAG",2023
"MAZ_2021",22,0,"Nikita Mazepin","MAZ",2021
"MSC_2021",22,0,"Mick Schumacher","MSC",2021
"MSC_2022",22,0,"Mick Schumacher","MSC",2022
"NOR_2019",21,0,"Lando Norris","NOR",2019
"NOR_2020",17,0,"Lando Norris","NOR",2020
"NOR_2021",22,0,"Lando Norris","NOR",2021
"NOR_2022",22,0,"Lando Norris","NOR",2022
"NOR_2023",22,0,"Lando Norris","NOR",2023
"OCO_2018",21,0,"Esteban Ocon","OCO",2018
"OCO_2020",17,0,"Esteban Ocon","OCO",2020
"OCO_2021",21,1,"Esteban Ocon","OCO",2021
"OCO_2022",22,0,"Esteban Ocon","OCO",2022
"OCO_2023",22,0,"Esteban Ocon","OCO",2023
"PER_2018",21,0,"Sergio Perez","PER",2018
"PER_2019",21,0,"Sergio Perez","PER",2019
"PER_2020",14,1,"Sergio Perez","PER",2020
"PER_2021",21,1,"Sergio Perez","PER",2021
"PER_2022",20,2,"Sergio Perez","PER",2022
"PER_2023",20,2,"Sergio Perez","PER",2023
"PIA_2023",22,0,"Oscar Piastri","PIA",2023
"RAI_2018",20,1,"Kimi Räikkönen","RAI",2018
"RAI_2019",21,0,"Kimi Räikkönen","RAI",2019
"RAI_2020",17,0,"Kimi Räikkönen","RAI",2020
"RAI_2021",20,0,"Kimi Räikkönen","RAI",2021
"RIC_2018",19,2,"Daniel Ricciardo","RIC",2018
"RIC_2019",21,0,"Daniel Ricciardo","RIC",2019
"RIC_2020",17,0,"Daniel Ricciardo","RIC",2020
"RIC_2021",21,1,"Daniel Ricciardo","RIC",2021
"RIC_2022",22,0,"Daniel Ricciardo","RIC",2022
"RIC_2023",7,0,"Daniel Ricciardo","RIC",2023
"RUS_2019",21,0,"George Russell","RUS",2019
"RUS_2020",17,0,"George Russell","RUS",2020
"RUS_2021",22,0,"George Russell","RUS",2021
"RUS_2022",21,1,"George Russell","RUS",2022
"RUS_2023",22,0,"George Russell","RUS",2023
"SAI_2018",21,0,"Carlos Sainz","SAI",2018
"SAI_2019",21,0,"Carlos Sainz","SAI",2019
"SAI_2020",17,0,"Carlos Sainz","SAI",2020
"SAI_2021",22,0,"Carlos Sainz","SAI",2021
"SAI_2022",21,1,"Carlos Sainz","SAI",2022
"SAI_2023",21,1,"Carlos Sainz","SAI",2023
"SAR_2023",22,0,"Logan Sargeant","SAR",2023
"SIR_2018",21,0,"Sergey Sirotkin","SIR",2018
"STR_2018",21,0,"Lance Stroll","STR",2018
"STR_2019",21,0,"Lance Stroll","STR",2019
"STR_2020",16,0,"Lance Stroll","STR",2020
"STR_2021",22,0,"Lance Stroll","STR",2021
"STR_2022",22,0,"Lance Stroll","STR",2022
"STR_2023",21,0,"Lance Stroll","STR",2023
"TSU_2021",22,0,"Yuki Tsunoda","TSU",2021
"TSU_2022",22,0,"Yuki Tsunoda","TSU",2022
"TSU_2023",22,0,"Yuki Tsunoda","TSU",2023
"VAN_2018",21,0,"Stoffel Vandoorne","VAN",2018
"VER_2018",19,2,"Max Verstappen","VER",2018
"VER_2019",18,3,"Max Verstappen","VER",2019
"VER_2020",15,2,"Max Verstappen","VER",2020
"VER_2021",12,10,"Max Verstappen","VER",2021
"VER_2022",7,15,"Max Verstappen","VER",2022
"VER_2023",3,19,"Max Verstappen","VER",2023
"VET_2018",16,5,"Sebastian Vettel","VET",2018
"VET_2019",20,1,"Sebastian Vettel","VET",2019
"VET_2020",17,0,"Sebastian Vettel","VET",2020
"VET_2021",22,0,"Sebastian Vettel","VET",2021
"VET_2022",20,0,"Sebastian Vettel","VET",2022
"ZHO_2022",22,0,"Zhou Guanyu","ZHO",2022
"ZHO_2023",22,0,"Zhou Guanyu","ZHO",2023
