"driver","total_points","position","prediction_points","difference_true_prediction_points","position_based_points","difference_position_based_points"
"Alexander Albon",4,19,1,3,19,0
"Fernando Alonso",81,9,69,12,9,0
"Valtteri Bottas",47,10,63,-16,10,0
"Nyck De Vries",2,20,0,2,20,0
"Pierre Gasly",23,13,42,-19,13,0
"Lewis Hamilton",233,5,217,16,4,1
"Nico Hulkenberg",0,22,0,0,20,2
"Nicholas Latifi",2,21,0,2,20,1
"Charles Leclerc",291,2,278,13,2,0
"Kevin Magnussen",21,14,35,-14,14,0
"Mick Schumacher",12,16,21,-9,16,0
"Lando Norris",116,7,97,19,7,0
"Esteban Ocon",89,8,76,13,8,0
"Sergio Perez",291,3,267,24,3,0
"Daniel Ricciardo",34,12,49,-15,12,0
"George Russell",262,4,215,47,5,-1
"Carlos Sainz",228,6,214,14,6,0
"Lance Stroll",18,15,28,-10,15,0
"Yuki Tsunoda",12,17,15,-3,17,0
"Max Verstappen",433,1,425,8,1,0
"Sebastian Vettel",37,11,56,-19,11,0
"Zhou Guanyu",6,18,8,-2,18,0
